<<<<<<< HEAD
26bf68,::1,GET,http://localhost/richard3/web/app_dev.php/login,1446615101,,200
797105,::1,POST,http://localhost/richard3/web/app_dev.php/login_check,1446615105,,302
7890dd,::1,GET,http://localhost/richard3/web/app_dev.php/login,1446615105,,200
32bdfe,::1,GET,http://localhost/richard3/web/app_dev.php/admin/libro/lista_libros,1446615109,,200
c8edb1,::1,GET,http://localhost/richard3/web/app_dev.php/admin/libro/registrar_libro,1446615114,,200
b51a00,::1,POST,http://localhost/richard3/web/app_dev.php/admin/libro/registrar_libro,1446615137,,302
438902,::1,GET,http://localhost/richard3/web/app_dev.php/admin/libro/lista_libros,1446615138,,200
=======
0c0254,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1446576896,,200
e7f208,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1446576899,,200
0c23ae,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/elegir_tipo,1446576903,,200
d00b29,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/elegir_tipo,1446576906,,302
2f669e,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/registrar_pregunta,1446576907,,200
8d7241,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1446582163,,200
b0ff47,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1446582165,,200
838a63,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/elegir_tipo,1446582167,,200
a6cc71,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/elegir_tipo,1446582169,,302
fba378,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/4/registrar_pregunta,1446582170,,200
62892c,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/elegir_tipo,1446582178,,200
c1c25f,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/elegir_tipo,1446582181,,302
55cb22,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/registrar_pregunta,1446582181,,200
b260f1,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1446582234,,200
ca611a,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/libro/lista_libros,1446582236,,200
6f30de,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/libro/registrar_libro,1446582238,,200
7446d9,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1446582584,,200
9cea00,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1446582587,,200
f396c3,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/elegir_tipo,1446582589,,200
ea188c,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/elegir_tipo,1446582591,,302
a223c5,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/4/registrar_pregunta,1446582592,,200
cdafdd,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/elegir_tipo,1446582602,,200
8d5d8e,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/elegir_tipo,1446582605,,302
ef244c,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/registrar_pregunta,1446582606,,200
66dbd7,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1446582682,,200
2dc8da,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1446582690,,200
9c0ff9,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/3/editar_categoria,1446582693,,200
861543,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/3/editar_categoria,1446582700,,302
111766,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1446582701,,200
03bf1c,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/3/cursos_categoria,1446582702,,200
cbe52a,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/3/3/matricular_usuario/1,1446582706,,200
be4f46,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/3/3/matricular_usuario/1,1446582710,,302
0bded2,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/3/cursos_categoria,1446582710,,200
cfb6b6,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1446582716,,200
2e7e7b,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1446582719,,200
3e21f6,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/elegir_tipo,1446582723,,200
a5fc61,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/elegir_tipo,1446582727,,302
972cba,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/6/registrar_pregunta,1446582728,,200
5c366e,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/6/registrar_pregunta,1446582733,,200
49c50a,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1446582919,,200
d8cffc,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/elegir_tipo,1446582924,,200
e21ee4,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/elegir_tipo,1446582926,,302
cac2fc,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/4/registrar_pregunta,1446582927,,200
2679af,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/4/registrar_pregunta,1446582994,,200
a27593,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/libro/lista_libros,1446583010,,200
53719d,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/libro/registrar_libro,1446583012,,200
4af6b4,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/libro/registrar_libro,1446583138,,200
bfd2f1,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/libro/registrar_libro,1446583187,,200
ed71d8,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1446583312,,200
9951e8,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1446583315,,200
bc4236,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/elegir_tipo,1446583343,,200
bf1280,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/elegir_tipo,1446583346,,302
50a638,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/registrar_pregunta,1446583347,,200
55a0e4,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/elegir_tipo,1446583356,,200
fbdf0b,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/elegir_tipo,1446583360,,302
0b2f6b,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/4/registrar_pregunta,1446583360,,200
