6c6252,::1,GET,http://localhost/richard/web/app_dev.php/login,1452830496,,200
ba02e0,::1,POST,http://localhost/richard/web/app_dev.php/login_check,1452830501,,302
f3b784,::1,GET,http://localhost/richard/web/app_dev.php/login,1452830502,,200
0c22b9,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1452830506,,200
36ef80,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1452830509,,200
ea52d6,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/registrar_libro,1452830514,,200
623a73,::1,POST,http://localhost/richard/web/app_dev.php/admin/libro/registrar_libro,1452830529,,302
99e641,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1452830533,,200
8174c6,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/22/editar_libro,1452830541,,200
041875,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/registrar_libro,1452830599,,200
2d11d2,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1452830703,,200
0cdcd2,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/22/editar_libro,1452830708,,200
72ddfb,::1,GET,http://localhost/richard/web/app_dev.php/logout,1452834108,,302
4d3100,::1,GET,http://localhost/richard/web/app_dev.php/admin,1452834109,,302
8667f6,::1,GET,http://localhost/richard/web/app_dev.php/login,1452834110,,200
129fbf,::1,POST,http://localhost/richard/web/app_dev.php/login_check,1452834125,,302
1eeb8d,::1,GET,http://localhost/richard/web/app_dev.php/login,1452834126,,200
514385,::1,POST,http://localhost/richard/web/app_dev.php/login_check,1452834159,,302
7e943f,::1,GET,http://localhost/richard/web/app_dev.php/login,1452834160,,200
0bdb97,::1,GET,http://localhost/richard/web/app_dev.php/profesor/indice_cuestionario,1452834168,e2b09d,200
e2b09d,::1,GET,http://localhost/richard/web/app_dev.php/profesor/indice_cuestionario,1452834168,,500
31bff8,::1,GET,http://localhost/richard/web/app_dev.php/profesor/indice_cuestionario,1452834184,809a38,200
809a38,::1,GET,http://localhost/richard/web/app_dev.php/profesor/indice_cuestionario,1452834184,,500
95657a,::1,GET,http://localhost/richard/web/app_dev.php/profesor/indice_cuestionario,1452834241,9cd500,200
9cd500,::1,GET,http://localhost/richard/web/app_dev.php/profesor/indice_cuestionario,1452834241,,500
0fe1a8,::1,GET,http://localhost/richard/web/app_dev.php/profesor/indice_cuestionario,1452834714,8a2bb3,200
8a2bb3,::1,GET,http://localhost/richard/web/app_dev.php/profesor/indice_cuestionario,1452834715,,500
3f4d09,::1,GET,http://localhost/richard/web/app_dev.php/profesor/indice_cuestionario,1452834721,33ac69,200
33ac69,::1,GET,http://localhost/richard/web/app_dev.php/profesor/indice_cuestionario,1452834721,,500
76a6db,::1,GET,http://localhost/richard/web/app_dev.php/login,1452834771,,200
4a6d14,::1,GET,http://localhost/richard/web/app_dev.php/profesor/indice_cuestionario,1452834775,277963,200
277963,::1,GET,http://localhost/richard/web/app_dev.php/profesor/indice_cuestionario,1452834775,,500
5a973c,::1,GET,http://localhost/richard/web/app_dev.php/profesor/indice_cuestionario,1452834999,,200
0af375,::1,GET,http://localhost/richard/web/app_dev.php/logout,1452835303,,302
83231d,::1,GET,http://localhost/richard/web/app_dev.php/admin,1452835303,,302
362856,::1,GET,http://localhost/richard/web/app_dev.php/login,1452835304,,200
c1f3ff,::1,POST,http://localhost/richard/web/app_dev.php/login_check,1452835310,,302
adf1a4,::1,GET,http://localhost/richard/web/app_dev.php/login,1452835311,,200
c627f5,::1,POST,http://localhost/richard/web/app_dev.php/login_check,1452835319,,302
e8c9b9,::1,GET,http://localhost/richard/web/app_dev.php/login,1452835320,,200
3765eb,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1452835326,,200
359136,::1,GET,http://localhost/richard/web/app_dev.php/admin/indice_cuestionario,1452835340,,200
254371,::1,GET,http://localhost/richard/web/app_dev.php/login,1452835371,,200
50133a,::1,GET,http://localhost/richard/web/app_dev.php/logout,1452835377,,302
17347d,::1,GET,http://localhost/richard/web/app_dev.php/admin,1452835378,,302
d91a64,::1,GET,http://localhost/richard/web/app_dev.php/login,1452835379,,200
42ce9b,::1,POST,http://localhost/richard/web/app_dev.php/login_check,1452835385,,302
ab8b03,::1,GET,http://localhost/richard/web/app_dev.php/login,1452835386,,200
72cf25,::1,GET,http://localhost/richard/web/app_dev.php/profesor/indice_cuestionario,1452835390,,200
82f8c4,::1,GET,http://localhost/richard/web/app_dev.php/profesor/15/ver_cuestionario,1452835398,,200
b51c5a,::1,POST,http://localhost/richard/web/app_dev.php/profesor/agregar_comentario,1452835433,,200
783dfe,::1,POST,http://localhost/richard/web/app_dev.php/profesor/agregar_comentario,1452835433,,200
a20a6a,::1,GET,http://localhost/richard/web/app_dev.php/logout,1452835441,,302
e53944,::1,GET,http://localhost/richard/web/app_dev.php/admin,1452835442,,302
61b2a8,::1,GET,http://localhost/richard/web/app_dev.php/login,1452835443,,200
975864,::1,POST,http://localhost/richard/web/app_dev.php/login_check,1452835467,,302
9c14f2,::1,GET,http://localhost/richard/web/app_dev.php/login,1452835468,,200
d573a9,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1452835490,,200
284f4b,::1,GET,http://localhost/richard/web/app_dev.php/admin/indice_cuestionario,1452835496,,200
e50c06,::1,GET,http://localhost/richard/web/app_dev.php/admin/15/ver_cuestionario,1452835504,,200
f9bbc2,::1,GET,http://localhost/richard/web/app_dev.php/admin/1/editar_pregunta,1452835513,,200
b07a39,::1,POST,http://localhost/richard/web/app_dev.php/admin/1/editar_pregunta,1452835526,,200
12bca9,::1,POST,http://localhost/richard/web/app_dev.php/admin/1/editar_pregunta,1452835527,,200
3ac47d,::1,POST,http://localhost/richard/web/app_dev.php/admin/1/editar_pregunta,1452835529,,302
f0a5cb,::1,GET,http://localhost/richard/web/app_dev.php/admin/1/editar_pregunta,1452835530,,200
95a260,::1,GET,http://localhost/richard/web/app_dev.php/admin/4/editar_pregunta,1452835537,,200
9741bf,::1,POST,http://localhost/richard/web/app_dev.php/admin/4/editar_pregunta,1452835543,,200
36e309,::1,POST,http://localhost/richard/web/app_dev.php/admin/4/editar_pregunta,1452835545,,200
7b2dcf,::1,POST,http://localhost/richard/web/app_dev.php/admin/4/editar_pregunta,1452835547,,302
3d10b8,::1,GET,http://localhost/richard/web/app_dev.php/admin/4/editar_pregunta,1452835549,,200
f4d388,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1452835554,,200
9f2e82,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/22/borrar_libro,1452835558,,302
da378a,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1452835559,,200
04c638,::1,GET,http://localhost/richard/web/app_dev.php/admin/indice_cuestionario,1452835564,,200
e101be,::1,GET,http://localhost/richard/web/app_dev.php/admin/15/ver_cuestionario,1452835571,,200
