137392,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1447810890,,200
c99b47,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1447811494,,200
4686a0,::1,GET,http://localhost/richard/web/app_dev.php/login,1447811656,,200
8e70a9,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1447811666,,200
a334f8,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1447811753,,200
637d93,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/1/borrar_libro,1447811759,d2e6b5,200
d2e6b5,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/1/borrar_libro,1447811759,,500
64411c,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/2/borrar_libro,1447811888,,302
acdc14,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1447811891,,200
e17b33,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/3/borrar_libro,1447811942,a58c05,200
a58c05,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/3/borrar_libro,1447811942,,500
303093,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/3/borrar_libro,1447812056,,302
0715c1,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1447812058,,200
c666d5,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1447872994,a9a0fe,200
a9a0fe,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1447872994,,500
c892be,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1447873010,,302
e12903,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1447873010,,200
d8e207,::1,POST,http://localhost/SIQuest/web/app_dev.php/login_check,1447873016,,302
d460f6,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1447873017,,200
9940ce,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1447873021,,200
228088,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/43/datos_libro,1447873025,,200
196ab7,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/43/datos_libro,1447873034,,200
bd2405,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/43/datos_libro,1447873040,,302
b8a99f,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/43/datos_libro,1447873041,,200
8ff999,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/43/datos_libro,1447873044,,200
9b5c8a,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/43/datos_libro,1447873055,,302
7ed148,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/43/datos_libro,1447873055,,200
5f6d58,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/libro/lista_libros,1447873059,,200
10e37f,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/libro/registrar_libro,1447873061,,200
