e80889,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1444687385,,302
0b6d13,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1444687388,,200
3d6327,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1444687514,,302
8d1d55,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1444687517,,200
246470,::1,POST,http://localhost/SIQuest/web/app_dev.php/login_check,1444687522,,302
fcbc5c,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1444687525,,200
633395,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1444687744,,302
e0c9f2,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1444687746,,200
70921d,::1,POST,http://localhost/SIQuest/web/app_dev.php/login_check,1444687752,,302
6a8c6f,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1444687755,,200
eae87a,::1,GET,http://localhost/SIQuest/web/app_dev.php/libro,1444687766,,301
06bef8,::1,GET,http://localhost/SIQuest/web/app_dev.php/libro/,1444687769,,200
c00f21,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1444688024,,200
8ce569,::1,GET,http://localhost/SIQuest/web/app_dev.php/libro,1444688033,,301
d12599,::1,GET,http://localhost/SIQuest/web/app_dev.php/libro/,1444688036,,200
7a4b6c,::1,GET,http://localhost/SIQuest/web/app_dev.php/libro/new,1444688045,,200
dcd82d,::1,GET,http://localhost/SIQuest/web/app_dev.php/capitulo,1444688060,,301
2db225,::1,GET,http://localhost/SIQuest/web/app_dev.php/capitulo/,1444688062,,200
6e4385,::1,GET,http://localhost/SIQuest/web/app_dev.php/capitulo/new,1444688069,,200
96659d,::1,POST,http://localhost/SIQuest/web/app_dev.php/capitulo/create,1444688117,,302
6cba11,::1,GET,http://localhost/SIQuest/web/app_dev.php/capitulo/4/show,1444688120,,200
0e6247,::1,GET,http://localhost/SIQuest/web/app_dev.php/capitulo/,1444688153,,200
3c4d0a,::1,GET,http://localhost/SIQuest/web/app_dev.php/pregunta,1444688166,,301
80c4a2,::1,GET,http://localhost/SIQuest/web/app_dev.php/pregunta/,1444688168,,200
d2cdba,::1,GET,http://localhost/SIQuest/web/app_dev.php/pregunta/new,1444688174,,200
6264c1,::1,GET,http://localhost/SIQuest/web/app_dev.php/pregunta/new,1444688700,,200
b96276,::1,GET,http://localhost/SIQuest/web/app_dev.php/pregunta/create,1444688724,cf2fdc,200
cf2fdc,::1,POST,http://localhost/SIQuest/web/app_dev.php/pregunta/create,1444688724,,500
50858d,::1,POST,http://localhost/SIQuest/web/app_dev.php/pregunta/create,1444688775,,302
a29f85,::1,GET,http://localhost/SIQuest/web/app_dev.php/pregunta/1/show,1444688778,,200
26d831,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1444755017,,302
398006,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1444755018,,200
965d9c,::1,POST,http://localhost/SIQuest/web/app_dev.php/login_check,1444755029,,302
3d92de,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1444755030,,200
858ee0,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1444755034,,200
eaff0c,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/3/cursos_categoria,1444755036,,200
840502,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1444755041,,200
fc6f92,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/cursos_categoria,1444755042,,200
48df86,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/17/matricular_usuario/1,1444755046,,200
9f50e4,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/2/17/matricular_usuario/1,1444755050,,302
a63447,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/cursos_categoria,1444755051,,200
ebc199,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/17/desmatricular_usuario/1/4,1444755054,,302
288475,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/cursos_categoria,1444755055,,200
0a562a,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/21/matricular_usuario/1,1444755059,,200
014191,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/2/21/matricular_usuario/1,1444755060,,302
85dae2,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/cursos_categoria,1444755061,,200
