002457,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1442717075,,302
64c6d8,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1442717076,,200
caba59,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1442719727,,302
330b62,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1442719728,,200
56139d,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1442719744,703c29,200
703c29,::1,POST,http://localhost/SIQuest/web/app_dev.php/login,1442719744,,500
7dd28f,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1442720308,,302
0b7bde,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1442720314,9deaf4,200
9deaf4,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1442720314,,500
23db70,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1442720380,,302
a00ff5,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1442720380,,200
965f7d,::1,GET,http://localhost/SIQuest/web/app_dev.php/login_check,1442720394,c6ef26,200
c6ef26,::1,POST,http://localhost/SIQuest/web/app_dev.php/login_check,1442720394,,500
a1c845,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1442720500,,302
a6e342,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1442720501,,200
59f48e,::1,POST,http://localhost/SIQuest/web/app_dev.php/login_check,1442720510,,302
9378af,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1442720511,,200
65de43,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1442720620,,200
b66b07,::1,POST,http://localhost/SIQuest/web/app_dev.php/login_check,1442720629,,302
f450e4,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1442720630,,200
11c433,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1442769781,,302
08aae5,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1442769782,,200
dd6914,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1442769789,,302
ae3816,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1442769790,,200
5917ed,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin,1442769796,,302
faa128,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1442769797,,200
969c1d,::1,GET,http://localhost/SIQuest/web/app_dev.php/rol,1442769802,,302
841f03,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1442769802,,200
5b75b7,::1,POST,http://localhost/SIQuest/web/app_dev.php/login_check,1442769818,,302
085c58,::1,GET,http://localhost/SIQuest/web/app_dev.php/rol,1442769819,,301
d2f794,::1,GET,http://localhost/SIQuest/web/app_dev.php/rol/,1442769821,,200
e78917,::1,GET,http://localhost/SIQuest/web/app_dev.php/rol/,1442769879,2fe7dc,200
2fe7dc,::1,GET,http://localhost/SIQuest/web/app_dev.php/rol/,1442769879,,403
bac8c0,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1442769889,,200
24a5d9,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin,1442769903,,302
bbdf23,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1442769904,,200
bc7cfa,::1,POST,http://localhost/SIQuest/web/app_dev.php/login_check,1442769917,,302
8bba1c,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1442769918,,200
5697d0,::1,GET,http://localhost/SIQuest/web/app_dev.php/usuario,1442769925,,301
12c8bd,::1,GET,http://localhost/SIQuest/web/app_dev.php/usuario/,1442769926,,200
1dd2ea,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1442770034,,200
4313ec,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin,1442770054,,302
65dc90,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1442770054,,200
881109,::1,GET,http://localhost/SIQuest/web/app_dev.php/rol,1442770072,2f472d,200
2f472d,::1,GET,http://localhost/SIQuest/web/app_dev.php/rol,1442770072,,403
c6de08,::1,GET,http://localhost/SIQuest/web/app_dev.php/usuario,1442770085,,301
7b04a0,::1,GET,http://localhost/SIQuest/web/app_dev.php/usuario/,1442770086,,200
3357a1,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1442770095,,200
0c80f6,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1442770101,,200
419c08,::1,POST,http://localhost/SIQuest/web/app_dev.php/login_check,1442770111,,302
f8f87d,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1442770112,,200
d86418,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1442770348,,302
5c6fcb,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1442770349,,200
0f4742,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1442770386,,302
30f5e4,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1442770387,,200
057dc9,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1442770396,,200
a712d5,::1,POST,http://localhost/SIQuest/web/app_dev.php/login_check,1442770411,,302
3117ca,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1442770411,,200
c6a6e3,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1442770433,,302
0c1b74,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1442770434,,200
a07b7d,::1,POST,http://localhost/SIQuest/web/app_dev.php/login_check,1442770443,,302
0a69f3,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1442770444,,200
28d2ae,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1442770697,,302
012c61,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1442770698,,200
814ba1,::1,POST,http://localhost/SIQuest/web/app_dev.php/login_check,1442770705,,302
b00a9b,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1442770706,,200
15a087,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1442770749,,302
598265,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1442770750,,200
3f6e33,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1442770769,,302
1cc450,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1442770770,,200
6c6c0f,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1442770809,,302
95972c,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1442770810,,200
33a068,::1,POST,http://localhost/SIQuest/web/app_dev.php/login_check,1442770820,,302
613207,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1442770821,,200
0090a4,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1442771292,,302
2cb1ac,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1442771293,,200
b04c16,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1442772361,,302
d38067,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1442772362,,200
8f13c5,::1,POST,http://localhost/SIQuest/web/app_dev.php/login_check,1442772373,,302
e9f20a,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1442772374,,200
d97f08,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1442772392,,200
caecfb,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1442772760,,200
73645e,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1442772947,,200
616d94,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1442773188,,200
b09fff,::1,GET,http://localhost/SIQuest/web/app_dev.php/logout,1442773193,,302
bc0dd8,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1442773194,,302
1a4742,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1442773196,,200
73f58a,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1442773204,,302
59e774,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1442773206,,200
1d0bab,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1442773429,,302
b27224,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1442773430,,200
034e30,::1,POST,http://localhost/SIQuest/web/app_dev.php/login_check,1442773444,,302
95c007,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1442773446,,200
953ce3,::1,GET,http://localhost/SIQuest/web/app_dev.php/logout,1442773452,,302
f70c00,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1442773453,,302
412c45,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1442773455,,200
d81997,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1442773483,,302
c638b3,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1442773485,,200
209100,::1,POST,http://localhost/SIQuest/web/app_dev.php/login_check,1442773495,,302
6b7fe6,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1442773497,,200
66aab2,::1,GET,http://localhost/SIQuest/web/app_dev.php/logout,1442773502,,302
581f40,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1442773504,,302
c6a9f0,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1442773505,,200
ea2b60,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1442773715,,302
fdd4b5,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1442773715,,200
3b40d5,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1442773741,,302
94e124,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1442773742,,200
8081f7,::1,POST,http://localhost/SIQuest/web/app_dev.php/login_check,1442773773,,302
cf39d4,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1442773774,,200
b375b5,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1442774026,,200
2f2fc4,::1,GET,http://localhost/SIQuest/web/app_dev.php/logout,1442774035,,302
4527b4,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1442774036,,302
