1bc1e5,::1,GET,http://localhost/richard2/web/app_dev.php/login,1446344891,,200
687192,::1,POST,http://localhost/richard2/web/app_dev.php/login_check,1446344897,,302
55b6c4,::1,GET,http://localhost/richard2/web/app_dev.php/login,1446344898,,200
5235cf,::1,POST,http://localhost/richard2/web/app_dev.php/login_check,1446344975,,302
591d2c,::1,GET,http://localhost/richard2/web/app_dev.php/login,1446344975,,200
b4855d,::1,POST,http://localhost/richard2/web/app_dev.php/login_check,1446345019,,302
09db5b,::1,GET,http://localhost/richard2/web/app_dev.php/login,1446345020,,200
990b0e,::1,GET,http://localhost/richard2/web/app_dev.php/login,1446345075,,200
e2512f,::1,POST,http://localhost/richard2/web/app_dev.php/login_check,1446345098,,302
305e1f,::1,GET,http://localhost/richard2/web/app_dev.php/login,1446345099,,200
8aee4e,::1,GET,http://localhost/richard2/web/app_dev.php/login,1446345132,,200
46369f,::1,POST,http://localhost/richard2/web/app_dev.php/login_check,1446345135,,302
91032d,::1,GET,http://localhost/richard2/web/app_dev.php/login,1446345136,,200
8971ee,::1,GET,http://localhost/richard2/web/app_dev.php/login,1446345145,,200
c27f4d,::1,GET,http://localhost/richard2/web/app_dev.php/login,1446345165,,200
22faa5,::1,POST,http://localhost/richard2/web/app_dev.php/login_check,1446345168,,302
88e700,::1,GET,http://localhost/richard2/web/app_dev.php/login,1446345169,,200
8db5ab,::1,GET,http://localhost/richard2/web/app_dev.php/admin/libro/lista_libros,1446345179,,200
579c2b,::1,GET,http://localhost/richard2/web/app_dev.php/admin/libro/registrar_libro,1446345185,,200
761791,::1,GET,http://localhost/richard2/web/app_dev.php/admin/libro/registrar_libro,1446345426,344794,200
344794,::1,GET,http://localhost/richard2/web/app_dev.php/admin/libro/registrar_libro,1446345426,,500
ffb6c7,::1,GET,http://localhost/richard2/web/app_dev.php/admin/libro/registrar_libro,1446345737,,200
24b083,::1,GET,http://localhost/richard2/web/app_dev.php/admin/libro/registrar_libro,1446345763,,200
dc62e5,::1,GET,http://localhost/richard2/web/app_dev.php/admin/libro/registrar_libro,1446346084,,200
c77fdb,::1,GET,http://localhost/richard2/web/app_dev.php/admin/libro/registrar_libro,1446346272,,200
5f8c15,::1,GET,http://localhost/richard2/web/app_dev.php/admin/libro/registrar_libro,1446346349,,200
1a67b5,::1,GET,http://localhost/richard2/web/app_dev.php/login,1446356074,,200
9fb97b,::1,GET,http://localhost/richard2/web/app_dev.php/login,1446356103,,200
415fb7,::1,POST,http://localhost/richard2/web/app_dev.php/login_check,1446356106,,302
17bbe3,::1,GET,http://localhost/richard2/web/app_dev.php/login,1446356106,,200
2e0505,::1,GET,http://localhost/richard2/web/app_dev.php/admin/libro/lista_libros,1446356111,,200
d06d84,::1,GET,http://localhost/richard2/web/app_dev.php/admin/libro/registrar_libro,1446356115,510859,200
510859,::1,GET,http://localhost/richard2/web/app_dev.php/admin/libro/registrar_libro,1446356115,,500
399100,::1,GET,http://localhost/richard2/web/app_dev.php/admin/libro/registrar_libro,1446356179,c9cd97,200
c9cd97,::1,GET,http://localhost/richard2/web/app_dev.php/admin/libro/registrar_libro,1446356179,,500
e7e682,::1,GET,http://localhost/richard2/web/app_dev.php/admin/libro/registrar_libro,1446356238,7e3525,200
7e3525,::1,GET,http://localhost/richard2/web/app_dev.php/admin/libro/registrar_libro,1446356238,,500
997b20,::1,GET,http://localhost/richard2/web/app_dev.php/login,1446356692,,200
7e6808,::1,GET,http://localhost/richard2/web/app_dev.php/admin/libro/lista_libros,1446356695,,200
a86ade,::1,GET,http://localhost/richard2/web/app_dev.php/admin/libro/registrar_libro,1446356699,8613ae,200
8613ae,::1,GET,http://localhost/richard2/web/app_dev.php/admin/libro/registrar_libro,1446356699,,500
5ec843,::1,GET,http://localhost/richard2/web/app_dev.php/admin/libro/registrar_libro,1446356732,,200
e6db9e,::1,GET,http://localhost/richard2/web/app_dev.php/admin/libro/lista_libros,1446356952,,200
291122,::1,GET,http://localhost/richard2/web/app_dev.php/login,1446357007,,200
d1b9df,::1,GET,http://localhost/richard2/web/app_dev.php/admin/libro/registrar_libro,1446357010,edf299,200
edf299,::1,GET,http://localhost/richard2/web/app_dev.php/admin/libro/registrar_libro,1446357010,,500
6e719a,::1,GET,http://localhost/richard2/web/app_dev.php/admin/libro/lista_libros,1446357059,,200
6d9848,::1,GET,http://localhost/richard2/web/app_dev.php/admin/libro/registrar_libro,1446357062,,200
e72f17,::1,GET,http://localhost/richard2/web/app_dev.php/admin/libro/registrar_libro,1446357094,,200
5c8539,::1,GET,http://localhost/richard2/web/app_dev.php/admin/libro/registrar_libro,1446357190,,200
fe889d,::1,GET,http://localhost/richard2/web/app_dev.php/admin/libro/registrar_libro,1446357259,,200
7006d8,::1,GET,http://localhost/richard2/web/app_dev.php/admin/libro/registrar_libro,1446357299,,200
6ee90b,::1,GET,http://localhost/richard2/web/app_dev.php/admin/libro/registrar_libro,1446357448,,200
42a7c8,::1,GET,http://localhost/richard2/web/app_dev.php/admin/libro/registrar_libro,1446357521,,200
a811f2,::1,GET,http://localhost/richard2/web/app_dev.php/admin/libro/registrar_libro,1446357735,,200
9ff00a,::1,GET,http://localhost/richard2/web/app_dev.php/admin/libro/registrar_libro,1446357823,,200
a3188e,::1,GET,http://localhost/richard2/web/app_dev.php/admin/libro/registrar_libro,1446357908,,200
dbf3aa,::1,GET,http://localhost/richard2/web/app_dev.php/admin/libro/registrar_libro,1446358070,,200
523d6a,::1,GET,http://localhost/richard2/web/app_dev.php/admin/libro/registrar_libro,1446358100,,200
a8d2fe,::1,GET,http://localhost/richard2/web/app_dev.php/admin/libro/lista_libros,1446358464,,200
fa889d,::1,GET,http://localhost/richard2/web/app_dev.php/admin/libro/registrar_libro,1446358541,,200
c90c70,::1,GET,http://localhost/richard2/web/app_dev.php/admin/libro/registrar_libro,1446358701,,200
