<<<<<<< HEAD
ea784a,::1,GET,http://localhost/richard/web/app_dev.php/login,1445203200,,200
3d194e,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1445203206,,200
a5c834,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/registrar_libro,1445203210,2392fc,200
2392fc,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/registrar_libro,1445203210,,500
81d3a5,::1,GET,http://localhost/richard/web/app_dev.php/login,1445203779,,200
78f23e,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1445203797,,200
09113b,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/registrar_libro,1445203800,24a337,200
24a337,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/registrar_libro,1445203800,,500
e66137,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/registrar_libro,1445203949,,302
ccd13a,::1,GET,http://localhost/richard/web/app_dev.php/login,1445203950,,200
6eb3f8,::1,POST,http://localhost/richard/web/app_dev.php/login_check,1445203953,,302
ffd7b7,::1,GET,http://localhost/richard/web/app_dev.php/login,1445203954,,200
620c36,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1445203960,,200
07aaac,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/registrar_libro,1445203963,8f1a0f,200
8f1a0f,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/registrar_libro,1445203963,,500
d6087c,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/registrar_libro,1445203964,8c2f52,200
8c2f52,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/registrar_libro,1445203964,,500
8e3d9e,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/registrar_libro,1445204084,5d9d52,200
5d9d52,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/registrar_libro,1445204084,,500
cbab94,::1,GET,http://localhost/richard/web/app_dev.php/login,1445204975,,200
4ef698,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1445204978,,200
ef4dbb,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/registrar_libro,1445204983,50f375,200
50f375,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/registrar_libro,1445204983,,500
63afd8,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/registrar_libro,1445205049,bd3f41,200
bd3f41,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/registrar_libro,1445205049,,500
fb2ead,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/registrar_libro,1445205076,,200
ee63d2,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/registrar_libro,1445205290,,200
ec1539,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/registrar_libro,1445205376,acfd89,200
acfd89,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/registrar_libro,1445205376,,500
7c9f6f,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/registrar_libro,1445205398,,200
3be33c,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/registrar_libro,1445205481,ab61c2,200
ab61c2,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/registrar_libro,1445205481,,500
e8663a,::1,GET,http://localhost/richard/web/app_dev.php/login,1445205744,,200
f248c4,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1445205753,,200
5a3302,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/registrar_libro,1445205756,05c014,200
05c014,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/registrar_libro,1445205756,,500
07d085,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/registrar_libro,1445205913,e9ad3d,200
e9ad3d,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/registrar_libro,1445205914,,500
c3850b,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/registrar_libro,1445206661,14c1e0,200
14c1e0,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/registrar_libro,1445206661,,500
40d266,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/registrar_libro,1445206847,,200
2ca908,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/registrar_libro,1445207236,,200
52b633,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/registrar_libro,1445207328,,200
0f396e,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/registrar_libro,1445207666,,302
0431df,::1,GET,http://localhost/richard/web/app_dev.php/login,1445207667,,200
365066,::1,POST,http://localhost/richard/web/app_dev.php/login_check,1445207672,,302
adb0e8,::1,GET,http://localhost/richard/web/app_dev.php/login,1445207673,,200
262039,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1445207676,,200
cd4bc5,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/registrar_libro,1445207680,534297,200
