ab1401,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1443816920,,200
d05fe4,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1443816925,331438,200
331438,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1443816925,,500
51c97d,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1443817040,,200
2f6c42,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1443817043,8885f5,200
8885f5,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1443817043,,500
07211e,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1443817068,,200
ce8589,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1443817071,f03e46,200
f03e46,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1443817071,,500
84a3e7,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1443817135,,200
ed0e36,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1443817138,,200
6bf6e8,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1443817754,,200
dcb791,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1443817756,,200
ec8627,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1443817786,,200
22d771,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_usuarios,1443817789,,200
7f9a33,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1443817792,,200
05d830,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1443817879,,200
31b33f,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_usuarios,1443817881,,200
ba135e,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1443817883,,200
54cc3e,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1443817922,,200
eb752f,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1443817925,,200
f7bbde,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1443818036,,200
4035b7,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1443818040,,200
ba0389,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1443818047,,200
c14a00,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1443819343,,200
3fdedc,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1443819345,,200
7af6cb,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/1/editar_categoria,1443819348,b047dd,200
b047dd,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/1/editar_categoria,1443819348,,500
2ebbcb,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/1/editar_categoria,1443819363,f1790f,200
f1790f,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/1/editar_categoria,1443819363,,500
2001ab,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1443819396,,200
76c5bb,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1443819399,,200
514a2c,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/1/editar_categoria,1443819402,,200
c57b52,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1443819563,,302
d0765e,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1443819564,,200
4140fa,::1,POST,http://localhost/SIQuest/web/app_dev.php/login_check,1443819571,,302
a3e421,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1443819571,,200
af8366,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1443819576,d7245a,200
d7245a,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1443819576,,500
ab5d7f,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1443820319,,200
d49e0d,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1443820324,c050c8,200
c050c8,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1443820324,,500
3f5e42,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1443820516,,200
a146f4,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1443820520,8d1a86,200
8d1a86,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1443820520,,500
ea2826,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1443820588,,200
0ef854,127.0.0.1,GET,http://localhost/SIQuest/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUciAdministradorBundle%253ACategoria%253AaEditarCategoria,1443820590,5293dc,200
5293dc,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1443820590,,200
e2cc11,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1443820754,,200
69156a,127.0.0.1,GET,http://localhost/SIQuest/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUciAdministradorBundle%253ACategoria%253AaEditarCategoria,1443820756,7f2078,200
7f2078,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1443820756,,200
c5a62f,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1443820889,,200
52e480,127.0.0.1,GET,http://localhost/SIQuest/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUciAdministradorBundle%253ACategoria%253AaEditarCategoria,1443820892,33c139,200
33c139,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1443820892,,200
b8c215,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1443820915,,200
df52c2,127.0.0.1,GET,http://localhost/SIQuest/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUciAdministradorBundle%253ACategoria%253AaEditarCategoria,1443820919,b6bad9,200
b6bad9,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1443820919,,200
3e8fb3,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1443820943,,200
08e786,127.0.0.1,GET,http://localhost/SIQuest/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUciAdministradorBundle%253ACategoria%253AaEditarCategoria,1443820945,ac2943,200
ac2943,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1443820945,,200
ce767a,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1443820984,,200
b9904c,127.0.0.1,GET,http://localhost/SIQuest/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUciAdministradorBundle%253ACategoria%253AaEditarCategoria,1443820988,080514,200
080514,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1443820988,,200
0513ba,127.0.0.1,GET,http://localhost/SIQuest/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUciAdministradorBundle%253ACategoria%253AaEditarCategoria,1443820996,ed4e77,200
ed4e77,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1443820996,,200
060809,127.0.0.1,GET,http://localhost/SIQuest/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUciAdministradorBundle%253ACategoria%253AaEditarCategoria,1443821005,711e95,200
711e95,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1443821005,,200
594669,::1,GET,http://localhost/SIQuest/web/app_dev.php/?XDEBUG_SESSION_START=netbeans-xdebug,1443821021,,200
572754,::1,GET,http://localhost/SIQuest/web/app_dev.php/?XDEBUG_SESSION_START=netbeans-xdebug,1443821044,,200
17bf2f,127.0.0.1,GET,http://localhost/SIQuest/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUciAdministradorBundle%253ACategoria%253AaEditarCategoria,1443821046,ee8f9a,200
ee8f9a,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1443821046,,200
bf184f,127.0.0.1,GET,http://localhost/SIQuest/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUciAdministradorBundle%253ACategoria%253AaEditarCategoria,1443821053,d1a6a0,200
d1a6a0,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1443821053,,200
d5fa4d,::1,GET,http://localhost/SIQuest/web/app_dev.php/?XDEBUG_SESSION_START=netbeans-xdebug,1443821078,,200
bcc188,::1,GET,http://localhost/SIQuest/web/app_dev.php/?XDEBUG_SESSION_START=netbeans-xdebug,1443821200,,200
74b331,127.0.0.1,GET,http://localhost/SIQuest/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUciAdministradorBundle%253ACategoria%253AaEditarCategoria,1443821210,8e79ac,200
8e79ac,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1443821212,,200
6a24ba,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1443821333,,200
6234c0,127.0.0.1,GET,http://localhost/SIQuest/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUciAdministradorBundle%253ACategoria%253AaEditarCategoria,1443821336,ae8936,200
ae8936,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1443821336,,200
40dae2,::1,GET,http://localhost/SIQuest/web/app_dev.php/?XDEBUG_SESSION_START=netbeans-xdebug,1443821366,,200
883ed2,127.0.0.1,GET,http://localhost/SIQuest/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUciAdministradorBundle%253ACategoria%253AaEditarCategoria,1443821371,ee10f7,200
ee10f7,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1443821371,,200
0aa7c8,::1,GET,http://localhost/SIQuest/web/app_dev.php/?XDEBUG_SESSION_START=netbeans-xdebug,1443821414,,200
5871a6,127.0.0.1,GET,http://localhost/SIQuest/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUciAdministradorBundle%253ACategoria%253AaEditarCategoria,1443821421,71b7bc,200
71b7bc,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1443821421,,200
