ca31d0,::1,GET,http://localhost/richard/web/app_dev.php/login,1444878668,,200
c82891,::1,POST,http://localhost/richard/web/app_dev.php/login_check,1444878674,,302
f58a28,::1,GET,http://localhost/richard/web/app_dev.php/login,1444878675,,200
fe5e0d,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1444878724,724321,200
724321,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1444878724,,500
1ce87c,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1444878861,4825be,200
4825be,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1444878861,,500
628931,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1444878867,526903,200
526903,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1444878867,,500
4067e3,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1444878895,,200
05e2ab,::1,GET,http://localhost/richard/web/app_dev.php/usuario/1/show,1444878904,4c1ac4,200
4c1ac4,::1,GET,http://localhost/richard/web/app_dev.php/usuario/1/show,1444878904,,404
ed0041,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/registrar_libro,1444878919,,200
478cfc,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1444878940,,200
baa2b7,::1,GET,http://localhost/richard/web/app_dev.php/admin/lista_usuarios,1444878948,,200
9431c1,::1,GET,http://localhost/richard/web/app_dev.php/admin/registrar_usuario,1444878951,,200
362a1f,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1444878958,,200
e1d11f,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/registrar_libro,1444878961,,200
482eab,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1444879087,,200
77908d,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/registrar_libro,1444879090,,200
c87bef,::1,GET,http://localhost/richard/web/app_dev.php/admin,1444879239,,200
b45770,::1,GET,http://localhost/richard/web/app_dev.php/admin,1444879241,,200
03407f,::1,GET,http://localhost/richard/web/app_dev.php/admin,1444879679,,200
87e549,::1,GET,http://localhost/richard/web/app_dev.php/admin,1444879817,,200
5a058f,::1,GET,http://localhost/richard/web/app_dev.php/admin,1444879853,,200
c12c4f,::1,GET,http://localhost/richard/web/app_dev.php/admin,1444880011,,200
66550a,::1,GET,http://localhost/richard/web/app_dev.php/admin,1444880033,,200
3ce62a,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1444880038,,200
02a98b,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1444880415,,200
de79f0,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/registrar_libro,1444880444,,200
99132f,::1,GET,http://localhost/richard/web/app_dev.php/admin,1444880469,,200
e14241,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1444880521,,200
5cfef6,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1444880695,,200
effbcb,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1444880718,,200
e1a85b,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1444880746,,200
e81d74,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1444880768,,200
9ad106,::1,GET,http://localhost/richard/web/app_dev.php/admin/lista_usuarios,1444880787,,200
0eae55,::1,GET,http://localhost/richard/web/app_dev.php/admin/lista_usuarios,1444880857,,200
dc8a30,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1444880862,,200
61c3c0,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1444880886,,200
344410,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1444880926,,200
76e295,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/registrar_libro,1444880940,,200
fcc65c,::1,GET,http://localhost/richard/web/app_dev.php/admin/lista_usuarios,1444881149,,200
5a9fa2,::1,GET,http://localhost/richard/web/app_dev.php/admin/registrar_usuario,1444881151,,200
cbc35b,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1444881158,,200
0bbae8,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/registrar_libro,1444881160,,200
b9913b,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1444918794,,302
b1ea8f,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1444918795,,200
407c1e,::1,POST,http://localhost/SIQuest/web/app_dev.php/login_check,1444918803,,302
5a6cad,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1444918803,,200
fe405e,::1,POST,http://localhost/SIQuest/web/app_dev.php/login_check,1444918813,,302
e2d199,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1444918813,,200
b58807,::1,POST,http://localhost/SIQuest/web/app_dev.php/login_check,1444918831,,302
04c0d8,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1444918832,,200
a44002,::1,POST,http://localhost/SIQuest/web/app_dev.php/login_check,1444918886,,302
2e553f,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1444918886,,200
a48b3a,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1444918924,,302
df22a4,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1444918925,,200
4b2065,::1,POST,http://localhost/SIQuest/web/app_dev.php/login_check,1444918930,,302
50cd00,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1444918930,,200
ef7d15,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/libro/lista_libros,1444918934,,200
640949,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/1/editar_usuario,1444918939,b587fc,200
b587fc,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/1/editar_usuario,1444918939,,404
0ae7be,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/1/borrar_usuario,1444918950,d06718,200
d06718,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/1/borrar_usuario,1444918950,,404
e609ad,::1,GET,http://localhost/SIQuest/web/app_dev.php/usuario/1/show,1444918955,52490f,200
52490f,::1,GET,http://localhost/SIQuest/web/app_dev.php/usuario/1/show,1444918955,,404
b0bfa6,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/libro/lista_libros,1444918958,,200
813c46,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/libro/registrar_libro,1444918960,2bfe1f,200
2bfe1f,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/libro/registrar_libro,1444918960,,500
092483,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1444919157,,200
334875,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/libro/lista_libros,1444919160,,200
ad90ee,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1444919973,,200
088ca8,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/libro/lista_libros,1444919978,,200
496061,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/libro/lista_libros,1444920019,,200
1b2ae6,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1444925494,,302
f78948,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1444925495,,200
6c80c3,::1,POST,http://localhost/SIQuest/web/app_dev.php/login_check,1444925501,,302
30b6b5,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1444925502,,200
9f3d9c,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/libro/lista_libros,1444925509,,200
58d582,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/1/editar_usuario,1444925515,247863,200
247863,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/1/editar_usuario,1444925515,,404
1951ef,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1444925755,,200
2a7fb9,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1444925869,,200
0fc171,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1444925872,,200
9dbeb5,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1444925874,,200
0c5837,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1444926252,,200
a1164b,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/libro/lista_libros,1444926257,,200
af674b,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1444926259,,200
f1ec5a,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1444926302,,200
f53afa,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1444926306,,200
b3bd32,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1444926602,,200
aa96a4,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1444926605,,200
bb9f86,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1444926607,,200
5ebd6d,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1444926615,,200
df7dee,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1444926617,,200
5d68f0,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1444926661,,200
26c27b,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1444926664,,200
bf9dd7,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1444926666,,200
11b828,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1444926668,,200
4c55b0,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1444926670,,200
0ea228,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1444926673,,200
8fd85c,::1,GET,http://localhost/SIQuest/web/app_dev.php/?XDEBUG_SESSION_START=netbeans-xdebug,1444926695,,200
ae8e84,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1444926700,,200
16edf7,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1444926834,,200
581291,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1444926838,,200
1cb20a,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1444926843,,200
12bb3c,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1444926846,,200
3a6677,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1444926940,,200
3d30e4,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1444926942,,200
2965ca,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1444926945,,200
49100a,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1444926947,,200
0a59ac,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1444927132,,200
6eb353,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1444927136,,200
86cc68,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1444927139,,200
1cc5de,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1444927142,,200
55cf13,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1444927934,,200
9abbb2,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1444927937,,200
8935df,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1444927991,,200
8637d6,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1444927993,,200
b08120,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1444927996,,200
ecd6fb,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1444927997,,200
793bce,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1444927999,,200
e1f36a,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1444928001,,200
0450fa,::1,GET,http://localhost/SIQuest/web/app_dev.php/?XDEBUG_SESSION_START=netbeans-xdebug,1444928010,,200
9b3fad,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1444928016,,200
134678,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1444928030,,200
d82a78,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1444928127,,200
52a988,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1444928129,,200
a920f5,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1444928131,,200
e0ab05,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1444928147,,200
2aac1e,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1444928149,,200
8523df,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1444928151,,200
712044,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1444928158,,200
dbb4ff,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1444928160,,200
fd845e,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1444928162,,200
975ee8,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1444928171,,200
da8aec,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1444928176,,200
dadd47,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1444928178,,200
465e4d,::1,GET,http://localhost/SIQuest/web/app_dev.php/?XDEBUG_SESSION_START=netbeans-xdebug,1444928337,,200
45b287,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1444928342,,200
5e12d2,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1444928493,,200
061aef,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1444928496,,200
168864,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1444928498,,200
a2361e,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1444928500,,200
129658,::1,GET,http://localhost/SIQuest/web/app_dev.php/?XDEBUG_SESSION_START=netbeans-xdebug,1444928839,,200
00ba8e,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1444928842,,200
8eabfd,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1444928883,,200
f9f879,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1444928885,,200
3c365f,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1444928887,,200
b10610,::1,GET,http://localhost/SIQuest/web/app_dev.php/?XDEBUG_SESSION_START=netbeans-xdebug,1444928893,,200
c979df,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1444928895,,200
f7f51e,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1444928908,,200
6b5f6e,::1,GET,http://localhost/SIQuest/web/app_dev.php/?XDEBUG_SESSION_START=netbeans-xdebug,1444929616,,302
9e948e,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1444929616,,200
535be4,::1,POST,http://localhost/SIQuest/web/app_dev.php/login_check,1444929623,,302
5e9ad3,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1444929624,,200
515a02,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1444929626,,200
32d9f8,::1,GET,http://localhost/SIQuest/web/app_dev.php/?XDEBUG_SESSION_START=netbeans-xdebug,1444929965,,200
a4f229,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1444929968,,200
220063,::1,GET,http://localhost/SIQuest/web/app_dev.php/?XDEBUG_SESSION_START=netbeans-xdebug,1444930087,,200
146c99,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1444930090,,200
be7f3d,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1444930293,,200
d27831,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1444930299,,200
8b62a4,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1444930303,,200
445cb2,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1444930305,,200
4bcb14,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1444930307,,200
3dbc3e,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1444930308,,200
c2ca2e,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1444930309,,200
16a5bb,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1444930312,,200
db45bc,::1,GET,http://localhost/SIQuest/web/app_dev.php/?XDEBUG_SESSION_START=netbeans-xdebug,1444930317,,200
156fe1,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1444930319,,200
19463d,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1444930330,,200
8d3580,::1,GET,http://localhost/SIQuest/web/app_dev.php/?XDEBUG_SESSION_START=netbeans-xdebug,1444930385,,200
f8c723,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1444930388,,200
bb5c7d,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1444930391,,200
942428,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1444930520,,200
76fabb,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1444930523,,200
c979a7,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1444930525,,200
c167d4,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1444930529,,200
9af51b,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1444930555,,200
ae8e17,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1444930557,,200
