6c6252,::1,GET,http://localhost/richard/web/app_dev.php/login,1452830496,,200
ba02e0,::1,POST,http://localhost/richard/web/app_dev.php/login_check,1452830501,,302
f3b784,::1,GET,http://localhost/richard/web/app_dev.php/login,1452830502,,200
0c22b9,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1452830506,,200
36ef80,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1452830509,,200
ea52d6,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/registrar_libro,1452830514,,200
623a73,::1,POST,http://localhost/richard/web/app_dev.php/admin/libro/registrar_libro,1452830529,,302
99e641,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1452830533,,200
8174c6,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/22/editar_libro,1452830541,,200
041875,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/registrar_libro,1452830599,,200
2d11d2,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1452830703,,200
0cdcd2,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/22/editar_libro,1452830708,,200
72ddfb,::1,GET,http://localhost/richard/web/app_dev.php/logout,1452834108,,302
4d3100,::1,GET,http://localhost/richard/web/app_dev.php/admin,1452834109,,302
8667f6,::1,GET,http://localhost/richard/web/app_dev.php/login,1452834110,,200
129fbf,::1,POST,http://localhost/richard/web/app_dev.php/login_check,1452834125,,302
1eeb8d,::1,GET,http://localhost/richard/web/app_dev.php/login,1452834126,,200
514385,::1,POST,http://localhost/richard/web/app_dev.php/login_check,1452834159,,302
7e943f,::1,GET,http://localhost/richard/web/app_dev.php/login,1452834160,,200
0bdb97,::1,GET,http://localhost/richard/web/app_dev.php/profesor/indice_cuestionario,1452834168,e2b09d,200
e2b09d,::1,GET,http://localhost/richard/web/app_dev.php/profesor/indice_cuestionario,1452834168,,500
31bff8,::1,GET,http://localhost/richard/web/app_dev.php/profesor/indice_cuestionario,1452834184,809a38,200
809a38,::1,GET,http://localhost/richard/web/app_dev.php/profesor/indice_cuestionario,1452834184,,500
95657a,::1,GET,http://localhost/richard/web/app_dev.php/profesor/indice_cuestionario,1452834241,9cd500,200
9cd500,::1,GET,http://localhost/richard/web/app_dev.php/profesor/indice_cuestionario,1452834241,,500
0fe1a8,::1,GET,http://localhost/richard/web/app_dev.php/profesor/indice_cuestionario,1452834714,8a2bb3,200
8a2bb3,::1,GET,http://localhost/richard/web/app_dev.php/profesor/indice_cuestionario,1452834715,,500
3f4d09,::1,GET,http://localhost/richard/web/app_dev.php/profesor/indice_cuestionario,1452834721,33ac69,200
33ac69,::1,GET,http://localhost/richard/web/app_dev.php/profesor/indice_cuestionario,1452834721,,500
76a6db,::1,GET,http://localhost/richard/web/app_dev.php/login,1452834771,,200
4a6d14,::1,GET,http://localhost/richard/web/app_dev.php/profesor/indice_cuestionario,1452834775,277963,200
277963,::1,GET,http://localhost/richard/web/app_dev.php/profesor/indice_cuestionario,1452834775,,500
5a973c,::1,GET,http://localhost/richard/web/app_dev.php/profesor/indice_cuestionario,1452834999,,200
0af375,::1,GET,http://localhost/richard/web/app_dev.php/logout,1452835303,,302
83231d,::1,GET,http://localhost/richard/web/app_dev.php/admin,1452835303,,302
362856,::1,GET,http://localhost/richard/web/app_dev.php/login,1452835304,,200
c1f3ff,::1,POST,http://localhost/richard/web/app_dev.php/login_check,1452835310,,302
adf1a4,::1,GET,http://localhost/richard/web/app_dev.php/login,1452835311,,200
c627f5,::1,POST,http://localhost/richard/web/app_dev.php/login_check,1452835319,,302
e8c9b9,::1,GET,http://localhost/richard/web/app_dev.php/login,1452835320,,200
3765eb,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1452835326,,200
359136,::1,GET,http://localhost/richard/web/app_dev.php/admin/indice_cuestionario,1452835340,,200
254371,::1,GET,http://localhost/richard/web/app_dev.php/login,1452835371,,200
50133a,::1,GET,http://localhost/richard/web/app_dev.php/logout,1452835377,,302
17347d,::1,GET,http://localhost/richard/web/app_dev.php/admin,1452835378,,302
d91a64,::1,GET,http://localhost/richard/web/app_dev.php/login,1452835379,,200
42ce9b,::1,POST,http://localhost/richard/web/app_dev.php/login_check,1452835385,,302
ab8b03,::1,GET,http://localhost/richard/web/app_dev.php/login,1452835386,,200
72cf25,::1,GET,http://localhost/richard/web/app_dev.php/profesor/indice_cuestionario,1452835390,,200
82f8c4,::1,GET,http://localhost/richard/web/app_dev.php/profesor/15/ver_cuestionario,1452835398,,200
b51c5a,::1,POST,http://localhost/richard/web/app_dev.php/profesor/agregar_comentario,1452835433,,200
783dfe,::1,POST,http://localhost/richard/web/app_dev.php/profesor/agregar_comentario,1452835433,,200
a20a6a,::1,GET,http://localhost/richard/web/app_dev.php/logout,1452835441,,302
e53944,::1,GET,http://localhost/richard/web/app_dev.php/admin,1452835442,,302
61b2a8,::1,GET,http://localhost/richard/web/app_dev.php/login,1452835443,,200
975864,::1,POST,http://localhost/richard/web/app_dev.php/login_check,1452835467,,302
9c14f2,::1,GET,http://localhost/richard/web/app_dev.php/login,1452835468,,200
d573a9,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1452835490,,200
284f4b,::1,GET,http://localhost/richard/web/app_dev.php/admin/indice_cuestionario,1452835496,,200
e50c06,::1,GET,http://localhost/richard/web/app_dev.php/admin/15/ver_cuestionario,1452835504,,200
f9bbc2,::1,GET,http://localhost/richard/web/app_dev.php/admin/1/editar_pregunta,1452835513,,200
b07a39,::1,POST,http://localhost/richard/web/app_dev.php/admin/1/editar_pregunta,1452835526,,200
12bca9,::1,POST,http://localhost/richard/web/app_dev.php/admin/1/editar_pregunta,1452835527,,200
3ac47d,::1,POST,http://localhost/richard/web/app_dev.php/admin/1/editar_pregunta,1452835529,,302
f0a5cb,::1,GET,http://localhost/richard/web/app_dev.php/admin/1/editar_pregunta,1452835530,,200
95a260,::1,GET,http://localhost/richard/web/app_dev.php/admin/4/editar_pregunta,1452835537,,200
9741bf,::1,POST,http://localhost/richard/web/app_dev.php/admin/4/editar_pregunta,1452835543,,200
36e309,::1,POST,http://localhost/richard/web/app_dev.php/admin/4/editar_pregunta,1452835545,,200
7b2dcf,::1,POST,http://localhost/richard/web/app_dev.php/admin/4/editar_pregunta,1452835547,,302
3d10b8,::1,GET,http://localhost/richard/web/app_dev.php/admin/4/editar_pregunta,1452835549,,200
f4d388,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1452835554,,200
9f2e82,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/22/borrar_libro,1452835558,,302
da378a,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1452835559,,200
04c638,::1,GET,http://localhost/richard/web/app_dev.php/admin/indice_cuestionario,1452835564,,200
e101be,::1,GET,http://localhost/richard/web/app_dev.php/admin/15/ver_cuestionario,1452835571,,200
91c408,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1452868624,,302
a308ab,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1452868624,,200
bd4d25,::1,POST,http://localhost/SIQuest/web/app_dev.php/login_check,1452868638,,302
5c0a75,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1452868639,,200
fc9782,::1,GET,http://localhost/SIQuest/web/app_dev.php/profesor/indice_cuestionario,1452868642,,200
440ff4,::1,GET,http://localhost/SIQuest/web/app_dev.php/profesor/5/ver_cuestionario,1452868644,,200
0c2514,::1,POST,http://localhost/SIQuest/web/app_dev.php/profesor/agregar_comentario,1452868658,,200
3ca613,::1,GET,http://localhost/SIQuest/web/app_dev.php/logout,1452868663,,302
41dd63,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin,1452868664,,302
187cb4,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1452868664,,200
27bbc6,::1,POST,http://localhost/SIQuest/web/app_dev.php/login_check,1452868671,,302
22a775,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1452868671,,200
21a96c,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1452868675,,200
fccb4b,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/223/editar_pregunta,1452868683,,200
69e84f,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/223/editar_pregunta,1452868690,,200
eb62dd,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/223/editar_pregunta,1452868693,,302
2620fd,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/223/editar_pregunta,1452868694,,200
75610f,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/223/editar_pregunta,1452868699,,200
5e63dd,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/libro/lista_libros,1452868702,,200
f4c7ac,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/libro/admin/6/borrar_libro,1452868705,,302
b53335,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/libro/lista_libros,1452868705,,200
997080,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1452868709,,200
18bdcc,::1,GET,http://localhost/SIQuest/web/app_dev.php/logout,1452868716,,302
f34277,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin,1452868716,,302
203cd4,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1452868716,,200
42dd76,::1,POST,http://localhost/SIQuest/web/app_dev.php/login_check,1452868727,,302
54bae5,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1452868727,,200
b0f57b,::1,GET,http://localhost/SIQuest/web/app_dev.php/profesor/indice_cuestionario,1452868729,,200
b7409c,::1,GET,http://localhost/SIQuest/web/app_dev.php/profesor/5/ver_cuestionario,1452868731,,200
037445,::1,GET,http://localhost/SIQuest/web/app_dev.php/profesor/indice_cuestionario,1452868741,,200
c3263c,::1,GET,http://localhost/SIQuest/web/app_dev.php/logout,1452868742,,302
950400,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin,1452868742,,302
77ec6a,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1452868743,,200
1a1351,::1,POST,http://localhost/SIQuest/web/app_dev.php/login_check,1452868751,,302
cee07c,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1452868752,,200
3c29ea,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/libro/lista_libros,1452868788,,200
c0f2af,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/libro/admin/7/editar_libro,1452868792,,200
433d66,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1452869594,,200
e3c0af,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/libro/lista_libros,1452869602,,200
7e9e16,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/libro/admin/7/editar_libro,1452869605,,200
807ebd,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/libro/admin/7/editar_libro)%20%7D%7D,1452869619,89f992,200
89f992,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/libro/admin/7/editar_libro)%20%7D%7D,1452869619,,404
6ce6d7,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/libro/admin/7/editar_libro)%20%7D%7D,1452869797,064190,200
064190,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/libro/admin/7/editar_libro)%20%7D%7D,1452869797,,404
8c348b,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1452869804,,200
10fc51,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/libro/lista_libros,1452869806,,200
552fb3,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/libro/admin/7/editar_libro,1452869809,,200
b92fa4,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/libro/admin/7/editar_libro)%20%7D%7D,1452869812,961492,200
961492,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/libro/admin/7/editar_libro)%20%7D%7D,1452869812,,404
13f08f,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/libro/admin/7/editar_libro,1452869877,,200
8bd9bf,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/libro/admin/7/editar_libro,1452869885,,302
4ebc34,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/libro/lista_libros,1452869886,,200
569764,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/libro/admin/7/editar_libro,1452869888,,200
c3d6f3,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/libro/admin/7/editar_libro,1452869903,,302
fe9abc,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/libro/lista_libros,1452869904,,200
56a0c1,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/libro/admin/7/editar_libro,1452869906,,200
5712bf,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/libro/lista_libros,1452870585,,200
130740,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/libro/admin/4/editar_libro,1452870589,,200
10be1b,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/libro/admin/4/editar_libro,1452870597,,302
fc0f87,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/libro/lista_libros,1452870598,,200
736e71,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/libro/admin/4/editar_libro,1452870600,,200
acac20,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/libro/admin/4/editar_libro,1452870606,,302
4e2139,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/libro/lista_libros,1452870606,,200
bd3994,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/libro/admin/4/editar_libro,1452870609,,200
8c5dfb,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1452871555,,200
2f8b4f,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/libro/lista_libros,1452871557,,200
a2837d,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/libro/admin/4/editar_libro,1452871562,,200
14cd06,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/libro/admin/4/editar_libro,1452871703,,200
07f6ce,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/libro/admin/4/editar_libro,1452871781,6b407d,200
6b407d,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/libro/admin/4/editar_libro,1452871781,,500
e08379,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/libro/admin/4/editar_libro,1452871798,,200
94256d,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/libro/admin/4/editar_libro,1452871804,,200
dc2d66,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1452873104,,302
e2bfcb,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1452873104,,200
7bc945,::1,POST,http://localhost/SIQuest/web/app_dev.php/login_check,1452873110,,302
cadf49,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1452873110,,200
be143b,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1452873113,,200
0612db,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/217/editar_pregunta,1452873118,,200
2a24a2,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/217/editar_pregunta,1452873134,,302
8184f5,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/217/editar_pregunta,1452873134,,200
f78018,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1452873226,,200
c4da52,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/libro/lista_libros,1452873229,,200
2cac38,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/libro/admin/4/editar_libro,1452873234,011ee5,200
011ee5,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/libro/admin/4/editar_libro,1452873234,,500
0e1c30,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1452873381,,200
5eb93d,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/libro/lista_libros,1452873385,,200
00217d,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/libro/admin/4/editar_libro,1452873387,,200
78f263,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/libro/admin/borrar_capitulo,1452873392,,200
2d2c2b,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/libro/admin/4/editar_libro,1452873396,,200
28bb30,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/libro/admin/4/editar_libro,1452873399,,200
0052b7,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/libro/admin/4/editar_libro,1452873416,,302
66d2fd,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/libro/lista_libros,1452873417,,200
4a7afa,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/libro/admin/4/editar_libro,1452873419,,200
ad5b73,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/libro/admin/4/editar_libro,1452873432,,302
