ca31d0,::1,GET,http://localhost/richard/web/app_dev.php/login,1444878668,,200
c82891,::1,POST,http://localhost/richard/web/app_dev.php/login_check,1444878674,,302
f58a28,::1,GET,http://localhost/richard/web/app_dev.php/login,1444878675,,200
fe5e0d,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1444878724,724321,200
724321,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1444878724,,500
1ce87c,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1444878861,4825be,200
4825be,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1444878861,,500
628931,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1444878867,526903,200
526903,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1444878867,,500
4067e3,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1444878895,,200
05e2ab,::1,GET,http://localhost/richard/web/app_dev.php/usuario/1/show,1444878904,4c1ac4,200
4c1ac4,::1,GET,http://localhost/richard/web/app_dev.php/usuario/1/show,1444878904,,404
ed0041,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/registrar_libro,1444878919,,200
478cfc,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1444878940,,200
baa2b7,::1,GET,http://localhost/richard/web/app_dev.php/admin/lista_usuarios,1444878948,,200
9431c1,::1,GET,http://localhost/richard/web/app_dev.php/admin/registrar_usuario,1444878951,,200
362a1f,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1444878958,,200
e1d11f,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/registrar_libro,1444878961,,200
482eab,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1444879087,,200
77908d,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/registrar_libro,1444879090,,200
c87bef,::1,GET,http://localhost/richard/web/app_dev.php/admin,1444879239,,200
b45770,::1,GET,http://localhost/richard/web/app_dev.php/admin,1444879241,,200
03407f,::1,GET,http://localhost/richard/web/app_dev.php/admin,1444879679,,200
87e549,::1,GET,http://localhost/richard/web/app_dev.php/admin,1444879817,,200
5a058f,::1,GET,http://localhost/richard/web/app_dev.php/admin,1444879853,,200
c12c4f,::1,GET,http://localhost/richard/web/app_dev.php/admin,1444880011,,200
66550a,::1,GET,http://localhost/richard/web/app_dev.php/admin,1444880033,,200
3ce62a,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1444880038,,200
02a98b,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1444880415,,200
de79f0,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/registrar_libro,1444880444,,200
99132f,::1,GET,http://localhost/richard/web/app_dev.php/admin,1444880469,,200
e14241,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1444880521,,200
5cfef6,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1444880695,,200
effbcb,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1444880718,,200
e1a85b,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1444880746,,200
e81d74,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1444880768,,200
9ad106,::1,GET,http://localhost/richard/web/app_dev.php/admin/lista_usuarios,1444880787,,200
0eae55,::1,GET,http://localhost/richard/web/app_dev.php/admin/lista_usuarios,1444880857,,200
dc8a30,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1444880862,,200
61c3c0,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1444880886,,200
344410,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1444880926,,200
76e295,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/registrar_libro,1444880940,,200
fcc65c,::1,GET,http://localhost/richard/web/app_dev.php/admin/lista_usuarios,1444881149,,200
5a9fa2,::1,GET,http://localhost/richard/web/app_dev.php/admin/registrar_usuario,1444881151,,200
cbc35b,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1444881158,,200
0bbae8,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/registrar_libro,1444881160,,200
