be9c32,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1441684715,,200
9b1c40,::1,GET,http://localhost/SIQuest/web/app_dev.php/index,1441685265,210c2f,200
210c2f,::1,GET,http://localhost/SIQuest/web/app_dev.php/index,1441685265,,404
fd7845,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1441685273,,200
fbcfa1,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1441685359,,200
88cddf,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1441685606,,200
4a5ea7,::1,GET,http://localhost/SIQuest/web/app_dev.php/Rol,1441686135,112699,200
112699,::1,GET,http://localhost/SIQuest/web/app_dev.php/Rol,1441686135,,404
30af1d,::1,GET,http://localhost/SIQuest/web/app_dev.php/rol,1441686148,,301
298b7e,::1,GET,http://localhost/SIQuest/web/app_dev.php/rol/,1441686148,,200
ec91b2,::1,GET,http://localhost/SIQuest/web/app_dev.php/rol/new,1441686156,,200
f82230,::1,POST,http://localhost/SIQuest/web/app_dev.php/rol/create,1441686173,,302
47f6a8,::1,GET,http://localhost/SIQuest/web/app_dev.php/rol/0/show,1441686174,,200
5891e9,::1,GET,http://localhost/SIQuest/web/app_dev.php/rol/0/edit,1441686182,,200
d5006d,::1,PUT,http://localhost/SIQuest/web/app_dev.php/rol/0/update,1441686195,,302
be5be5,::1,GET,http://localhost/SIQuest/web/app_dev.php/rol/0/edit,1441686196,,200
b3761c,::1,GET,http://localhost/SIQuest/web/app_dev.php/rol/,1441686200,,200
10e8e5,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1441721898,,200
86ad1d,::1,GET,http://localhost/SIQuest/web/app_dev.php/rol,1441721905,,301
c6c882,::1,GET,http://localhost/SIQuest/web/app_dev.php/rol/,1441721905,,200
