b17f06,::1,GET,http://localhost/richard/web/app_dev.php/login,1452221306,a58fea,200
a58fea,::1,GET,http://localhost/richard/web/app_dev.php/login,1452221306,,500
7de03c,::1,GET,http://localhost/richard/web/app_dev.php/login,1452221408,,200
9fa82c,::1,POST,http://localhost/richard/web/app_dev.php/login_check,1452221414,,302
2564aa,::1,GET,http://localhost/richard/web/app_dev.php/login,1452221415,,200
68b107,::1,GET,http://localhost/richard/web/app_dev.php/admin/indice_cuestionario,1452221421,,200
d8449b,::1,GET,http://localhost/richard/web/app_dev.php/admin/indice_cuestionario,1452221456,,200
808a8f,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1452223368,,200
af31cf,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/1/editar_libro,1452223374,83b402,200
83b402,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/1/editar_libro,1452223374,,500
5115ca,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/1/editar_libro,1452223758,347d80,200
347d80,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/1/editar_libro,1452223758,,500
7c6d0b,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/1/editar_libro,1452223817,,200
46d47f,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/1/editar_libro,1452224003,b0c00b,200
b0c00b,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/1/editar_libro,1452224003,,500
058c3d,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/1/editar_libro,1452224192,,200
a179cd,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/1/editar_libro,1452224398,,200
368328,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1452224509,,200
4e79c9,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/registrar_libro,1452224515,,200
b740c1,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1452224530,,200
fd24e7,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/registrar_libro,1452224591,,200
dab7ec,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1452224609,,200
e90572,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/1/editar_libro,1452224613,,200
87d705,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/1/editar_libro,1452224666,,200
a4865f,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/1/editar_libro,1452224858,,200
3dfb23,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/1/editar_libro,1452224952,,200
e04f8b,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/1/editar_libro,1452224982,,200
898a7b,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/1/editar_libro,1452225154,,302
aafbeb,::1,GET,http://localhost/richard/web/app_dev.php/login,1452225155,,200
a1f219,::1,POST,http://localhost/richard/web/app_dev.php/login_check,1452225163,,302
281e19,::1,GET,http://localhost/richard/web/app_dev.php/login,1452225164,,200
55d232,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1452225175,,200
aaff0b,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/1/editar_libro,1452225180,,200
b007e8,::1,GET,http://localhost/richard/web/app_dev.php/login?XDEBUG_SESSION_START=netbeans-xdebug,1452356800,,200
eca89e,::1,POST,http://localhost/richard/web/app_dev.php/login_check,1452356967,,302
2f4e62,::1,GET,http://localhost/richard/web/app_dev.php/login,1452356969,,200
b51bbe,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1452356984,,200
ccf22a,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/registrar_libro,1452356992,,200
dd84b0,::1,POST,http://localhost/richard/web/app_dev.php/admin/libro/registrar_libro,1452357045,,302
bdf98a,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1452357048,,200
dca191,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/4/editar_libro,1452357092,,200
7e694f,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1452357136,,200
c5e7e3,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/4/borrar_libro,1452357142,,302
c4b45d,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1452357144,,200
a31ef0,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/registrar_libro,1452357160,,200
543918,::1,GET,http://localhost/richard/web/app_dev.php/login?XDEBUG_SESSION_START=netbeans-xdebug,1452357184,,200
efa2ed,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1452357191,,200
ce85e3,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/registrar_libro,1452357198,,200
def97e,::1,POST,http://localhost/richard/web/app_dev.php/admin/libro/registrar_libro,1452357264,,302
3a910d,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1452357266,,200
dde6f2,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/5/editar_libro,1452357308,,200
8fc5bf,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/5/borrar_libro,1452357315,,302
e09a26,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1452357317,,200
a08091,::1,GET,http://localhost/richard/web/app_dev.php/logout,1452357383,,302
380fc0,::1,GET,http://localhost/richard/web/app_dev.php/admin,1452357385,,302
bf0f72,::1,GET,http://localhost/richard/web/app_dev.php/login,1452357387,,200
17cd92,::1,POST,http://localhost/richard/web/app_dev.php/login_check,1452357392,,302
2ed739,::1,GET,http://localhost/richard/web/app_dev.php/login,1452357394,,200
a1f708,::1,GET,http://localhost/richard/web/app_dev.php/login?XDEBUG_SESSION_START=netbeans-xdebug,1452357459,,200
979556,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1452357485,,200
f9da90,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/registrar_libro,1452357494,,200
dad1fa,::1,POST,http://localhost/richard/web/app_dev.php/admin/libro/registrar_libro,1452357521,,302
37809e,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1452357523,,200
6e17af,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/6/editar_libro,1452357535,,200
ffa86e,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1452357544,,200
915a06,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/6/borrar_libro,1452357550,,302
b14868,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1452357553,,200
5c4576,::1,GET,http://localhost/richard/web/app_dev.php/login?XDEBUG_SESSION_START=netbeans-xdebug,1452357622,,200
f73449,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1452357637,,200
4c3b39,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/registrar_libro,1452357654,,200
32f890,::1,POST,http://localhost/richard/web/app_dev.php/admin/libro/registrar_libro,1452357693,,302
