be9c32,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1441684715,,200
9b1c40,::1,GET,http://localhost/SIQuest/web/app_dev.php/index,1441685265,210c2f,200
210c2f,::1,GET,http://localhost/SIQuest/web/app_dev.php/index,1441685265,,404
fd7845,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1441685273,,200
fbcfa1,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1441685359,,200
88cddf,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1441685606,,200
4a5ea7,::1,GET,http://localhost/SIQuest/web/app_dev.php/Rol,1441686135,112699,200
112699,::1,GET,http://localhost/SIQuest/web/app_dev.php/Rol,1441686135,,404
30af1d,::1,GET,http://localhost/SIQuest/web/app_dev.php/rol,1441686148,,301
298b7e,::1,GET,http://localhost/SIQuest/web/app_dev.php/rol/,1441686148,,200
ec91b2,::1,GET,http://localhost/SIQuest/web/app_dev.php/rol/new,1441686156,,200
f82230,::1,POST,http://localhost/SIQuest/web/app_dev.php/rol/create,1441686173,,302
47f6a8,::1,GET,http://localhost/SIQuest/web/app_dev.php/rol/0/show,1441686174,,200
5891e9,::1,GET,http://localhost/SIQuest/web/app_dev.php/rol/0/edit,1441686182,,200
d5006d,::1,PUT,http://localhost/SIQuest/web/app_dev.php/rol/0/update,1441686195,,302
be5be5,::1,GET,http://localhost/SIQuest/web/app_dev.php/rol/0/edit,1441686196,,200
b3761c,::1,GET,http://localhost/SIQuest/web/app_dev.php/rol/,1441686200,,200
10e8e5,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1441721898,,200
86ad1d,::1,GET,http://localhost/SIQuest/web/app_dev.php/rol,1441721905,,301
c6c882,::1,GET,http://localhost/SIQuest/web/app_dev.php/rol/,1441721905,,200
3f24b0,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1441723200,,200
fa90d7,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1441723673,,200
6e738f,::1,GET,http://localhost/SIQuest/web/app_dev.php/hello/you,1441723680,,200
58b6ec,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1441725093,,200
e99bfc,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1441728271,,200
49b398,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1441749481,,200
f20aac,::1,GET,http://localhost/SIQuest/web/app_dev.php/usuario,1441749485,,301
67cd2f,::1,GET,http://localhost/SIQuest/web/app_dev.php/rol,1441749498,,301
b02311,::1,GET,http://localhost/SIQuest/web/app_dev.php/rol/,1441749499,,200
eb74eb,::1,GET,http://localhost/SIQuest/web/app_dev.php/usuario,1441749505,,301
bfce02,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1441749596,,200
1ddf26,::1,GET,http://localhost/SIQuest/web/app_dev.php/rol,1441749600,,301
881ce6,::1,GET,http://localhost/SIQuest/web/app_dev.php/rol/,1441749601,,200
d731ed,::1,GET,http://localhost/SIQuest/web/app_dev.php/Usuario,1441749606,d1dbb4,200
d1dbb4,::1,GET,http://localhost/SIQuest/web/app_dev.php/Usuario,1441749606,,404
a53f2a,::1,GET,http://localhost/SIQuest/web/app_dev.php/usuario,1441749613,,301
cecee5,::1,GET,http://localhost/SIQuest/web/app_dev.php/usuario,1441749796,,301
533f65,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1441925116,,200
a8f874,::1,GET,http://localhost/SIQuest/web/app_dev.php/rol,1441925121,,301
e215a8,::1,GET,http://localhost/SIQuest/web/app_dev.php/rol/,1441925121,,200
51008f,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1441925173,,200
32415e,::1,GET,http://localhost/SIQuest/web/app_dev.php/usuario,1441925178,,301
a5d940,::1,GET,http://localhost/SIQuest/web/app_dev.php/usuario/,1441925178,,200
