3a8a6f,::1,GET,http://localhost/richard2/web/app_dev.php/login,1446390767,,200
8366e7,::1,POST,http://localhost/richard2/web/app_dev.php/login_check,1446390771,,302
a7e217,::1,GET,http://localhost/richard2/web/app_dev.php/login,1446390772,,200
8c1bc6,::1,GET,http://localhost/richard2/web/app_dev.php/admin/libro/lista_libros,1446390779,,200
ec0dad,::1,GET,http://localhost/richard2/web/app_dev.php/admin/libro/registrar_libro,1446390784,6cb9fe,200
6cb9fe,::1,GET,http://localhost/richard2/web/app_dev.php/admin/libro/registrar_libro,1446390784,,500
e7010b,::1,GET,http://localhost/richard2/web/app_dev.php/admin/libro/registrar_libro,1446391037,6b3b12,200
6b3b12,::1,GET,http://localhost/richard2/web/app_dev.php/admin/libro/registrar_libro,1446391037,,500
57e185,::1,GET,http://localhost/richard2/web/app_dev.php/admin/libro/registrar_libro,1446391045,,200
c71d67,::1,GET,http://localhost/richard2/web/app_dev.php/admin/libro/registrar_libro,1446391615,,200
6f1cc6,::1,GET,http://localhost/richard2/web/app_dev.php/admin/libro/registrar_libro,1446391673,39b6f6,200
39b6f6,::1,GET,http://localhost/richard2/web/app_dev.php/admin/libro/registrar_libro,1446391673,,500
d90937,::1,GET,http://localhost/richard2/web/app_dev.php/admin/libro/registrar_libro,1446391701,528f62,200
528f62,::1,GET,http://localhost/richard2/web/app_dev.php/admin/libro/registrar_libro,1446391701,,500
f5b784,::1,GET,http://localhost/richard2/web/app_dev.php/admin/libro/registrar_libro,1446391721,,200
e529b4,::1,GET,http://localhost/richard2/web/app_dev.php/admin/libro/registrar_libro,1446396979,,302
ee07a7,::1,GET,http://localhost/richard2/web/app_dev.php/login,1446396979,,200
3c2946,::1,POST,http://localhost/richard2/web/app_dev.php/login_check,1446396982,,302
751af7,::1,GET,http://localhost/richard2/web/app_dev.php/login,1446396983,,200
04adec,::1,POST,http://localhost/richard2/web/app_dev.php/login_check,1446396987,,302
59ed29,::1,GET,http://localhost/richard2/web/app_dev.php/login,1446396988,,200
4d362a,::1,GET,http://localhost/richard2/web/app_dev.php/admin/libro/lista_libros,1446396992,,200
52f2ff,::1,GET,http://localhost/richard2/web/app_dev.php/admin/libro/registrar_libro,1446396994,,200
ba5c74,::1,GET,http://localhost/richard2/web/app_dev.php/admin/libro/registrar_libro,1446397239,,200
f9b6ee,::1,GET,http://localhost/richard2/web/app_dev.php/admin/libro/registrar_libro,1446397328,,200
26fd23,::1,GET,http://localhost/richard2/web/app_dev.php/admin/libro/registrar_libro,1446397351,,200
0015c7,::1,GET,http://localhost/richard2/web/app_dev.php/admin/libro/registrar_libro,1446397367,,200
21fa07,::1,GET,http://localhost/richard2/web/app_dev.php/admin/lista_usuarios,1446397383,,200
