1e80d4,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1444257775,,200
5f172f,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/3/cursos_categoria,1444257777,,200
69d604,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1444315948,,302
bcc283,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1444315949,,200
fed5d0,::1,POST,http://localhost/SIQuest/web/app_dev.php/login_check,1444315956,,302
9bd3d3,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1444315957,,200
d90269,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_usuarios,1444315961,,200
0790a2,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin,1444315963,,200
abeb74,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1444315965,,200
8b0a52,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/cursos_categoria,1444315967,,200
8bb249,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/editar_curso/12,1444315974,,200
df9093,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/2/editar_curso/12,1444315982,,302
c652ae,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/cursos_categoria,1444315983,,200
bba786,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/registrar_curso?id=0,1444315993,,200
6e5621,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1444316225,,200
91f7f6,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1444316228,,200
a04b6a,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/cursos_categoria,1444316229,,200
a05fb3,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/editar_curso/12,1444316288,,200
e0fff3,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1444316409,,200
666000,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_usuarios,1444316411,,200
57b88b,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/registrar_usuario,1444316415,,200
8271a3,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_usuarios,1444316419,,200
fde6ef,::1,GET,http://localhost/SIQuest/web/app_dev.php/usuario/27/show,1444316422,,200
8245ca,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/27/editar_usuario,1444316426,,200
cf3b5b,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1444316467,,200
24d4ed,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1444316469,,200
e9c988,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_usuarios,1444316471,,200
b15474,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1444316653,,200
2a3304,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/3/cursos_categoria,1444316655,,200
b90e64,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin,1444316693,,200
54b11b,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1444316846,,200
f4c169,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_usuarios,1444316851,,200
cfdb13,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin,1444316854,,200
400ec5,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_usuarios,1444316861,,200
a957e6,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1444316868,,200
951382,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1444316873,,200
5c5e18,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1444316959,,200
538358,::1,GET,http://localhost/SIQuest/web/app_dev.php/logout,1444316964,,302
19cbcd,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin,1444316965,,302
3d9c78,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1444316965,,200
5e2f25,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1444316981,,302
0292eb,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1444316981,,200
f7f232,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1444317103,,302
a45a31,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1444317103,,200
c46532,::1,POST,http://localhost/SIQuest/web/app_dev.php/login_check,1444317111,,302
d54d86,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1444317112,,200
d6de6e,::1,GET,http://localhost/SIQuest/web/app_dev.php/logout,1444317113,,302
a81705,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin,1444317113,,302
312c84,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1444317114,,200
0002bb,::1,POST,http://localhost/SIQuest/web/app_dev.php/login_check,1444317119,,302
5621e0,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1444317120,,200
ed65f8,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1444317123,,200
6cc13e,::1,GET,http://localhost/SIQuest/web/app_dev.php/logout,1444317163,,302
053927,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin,1444317164,,302
e9f12a,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1444317164,,200
092a0a,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/3/editar_categoria,1444317173,,302
b6e52f,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1444317174,,200
c8816b,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1444317185,,302
6dfaa5,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1444317185,,200
bb01a4,::1,POST,http://localhost/SIQuest/web/app_dev.php/login_check,1444317193,,302
b75c20,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1444317193,,200
597916,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1444317564,,200
133c5c,::1,GET,http://localhost/SIQuest/web/app_dev.php/logout,1444317567,,500
d9a454,::1,GET,http://localhost/SIQuest/web/app_dev.php/logout,1444317567,133c5c,200
642029,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1444317639,,302
fa1c43,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1444317639,,200
430256,::1,POST,http://localhost/SIQuest/web/app_dev.php/login_check,1444317646,,302
c51435,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1444317646,,200
0ff527,::1,GET,http://localhost/SIQuest/web/app_dev.php/logout,1444317648,,302
d87f48,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/,1444317649,b091d4,200
b091d4,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/,1444317649,,404
02a84e,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1444317666,,302
d5e9aa,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1444317666,,200
dfc5e8,::1,POST,http://localhost/SIQuest/web/app_dev.php/login_check,1444317672,,302
283d85,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1444317673,,200
de8a76,::1,GET,http://localhost/SIQuest/web/app_dev.php/logout,1444317674,,302
520b0d,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin,1444317675,,302
aa66dd,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1444317675,,200
8c4dce,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1444317844,,302
e7498c,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1444317844,,200
71965d,::1,POST,http://localhost/SIQuest/web/app_dev.php/login_check,1444317850,,302
787489,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1444317851,,200
3bc08b,::1,GET,http://localhost/SIQuest/web/app_dev.php/logout,1444317855,,302
1b96ba,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin,1444317855,,302
6215be,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1444317855,,200
5ee2d8,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1444318590,,302
14ba27,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1444318590,,200
fbce76,::1,POST,http://localhost/SIQuest/web/app_dev.php/login_check,1444318596,,302
c8a6a1,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1444318597,,200
2006d2,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1444318603,,200
9f1f0a,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1444318606,,200
5e2924,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/3/cursos_categoria,1444318608,,200
a23cea,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1444319996,,200
58e225,::1,GET,http://localhost/SIQuest/web/app_dev.php/asistenteacademica,1444320004,,301
d2344c,::1,GET,http://localhost/SIQuest/web/app_dev.php/asistenteacademica/,1444320005,,200
52d948,::1,GET,http://localhost/SIQuest/web/app_dev.php/asistenteacademica/6/show,1444320009,,200
1daac7,::1,GET,http://localhost/SIQuest/web/app_dev.php/asistenteacademica/,1444320013,,200
1d53f6,::1,GET,http://localhost/SIQuest/web/app_dev.php/asistenteacademica/6/edit,1444320015,,200
a17fd0,::1,GET,http://localhost/SIQuest/web/app_dev.php/?XDEBUG_SESSION_START=netbeans-xdebug,1444324710,,302
44ef65,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1444324711,,200
4ae7c6,::1,POST,http://localhost/SIQuest/web/app_dev.php/login_check,1444324720,,302
80e36e,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1444324720,,200
5710fa,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1444324723,,200
d08536,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/cursos_categoria,1444324726,ddb7ea,200
ddb7ea,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/cursos_categoria,1444324726,,500
f882f7,::1,GET,http://localhost/SIQuest/web/app_dev.php/?XDEBUG_SESSION_START=netbeans-xdebug,1444324778,,200
516d51,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1444324781,,200
