137392,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1447810890,,200
c99b47,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1447811494,,200
4686a0,::1,GET,http://localhost/richard/web/app_dev.php/login,1447811656,,200
8e70a9,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1447811666,,200
a334f8,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1447811753,,200
637d93,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/1/borrar_libro,1447811759,d2e6b5,200
d2e6b5,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/1/borrar_libro,1447811759,,500
64411c,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/2/borrar_libro,1447811888,,302
acdc14,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1447811891,,200
e17b33,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/3/borrar_libro,1447811942,a58c05,200
a58c05,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/3/borrar_libro,1447811942,,500
303093,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/3/borrar_libro,1447812056,,302
0715c1,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1447812058,,200
